Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1321,Pomelos and grapefruits,2014,2014,1000 Int$,351,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1321,Pomelos and grapefruits,2015,2015,1000 Int$,320,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1321,Pomelos and grapefruits,2016,2016,1000 Int$,288,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1321,Pomelos and grapefruits,2017,2017,1000 Int$,296,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1321,Pomelos and grapefruits,2018,2018,1000 Int$,291,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1321,Pomelos and grapefruits,2019,2019,1000 Int$,294,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1321,Pomelos and grapefruits,2020,2020,1000 Int$,385,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1321,Pomelos and grapefruits,2021,2021,1000 Int$,390,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1321,Pomelos and grapefruits,2022,2022,1000 Int$,310,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1321,Pomelos and grapefruits,2023,2023,1000 Int$,309,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),1321,Pomelos and grapefruits,2000,2000,1000 SLC,360,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),1321,Pomelos and grapefruits,2001,2001,1000 SLC,360,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),1321,Pomelos and grapefruits,2002,2002,1000 SLC,320,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),1321,Pomelos and grapefruits,2003,2003,1000 SLC,300,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),1321,Pomelos and grapefruits,2004,2004,1000 SLC,640,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,56,Gross Production Value (current thousand SLC),1321,Pomelos and grapefruits,2005,2005,1000 SLC,400,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2000,2000,1000 SLC,991,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2001,2001,1000 SLC,991,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2002,2002,1000 SLC,881,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2003,2003,1000 SLC,826,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2004,2004,1000 SLC,881,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2005,2005,1000 SLC,550,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2006,2006,1000 SLC,771,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2007,2007,1000 SLC,550,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2008,2008,1000 SLC,523,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2009,2009,1000 SLC,532,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2010,2010,1000 SLC,529,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2011,2011,1000 SLC,530,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2012,2012,1000 SLC,446,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2013,2013,1000 SLC,428,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2014,2014,1000 SLC,479,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2015,2015,1000 SLC,437,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2016,2016,1000 SLC,393,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2017,2017,1000 SLC,404,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2018,2018,1000 SLC,397,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2019,2019,1000 SLC,401,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2020,2020,1000 SLC,526,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2021,2021,1000 SLC,533,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2022,2022,1000 SLC,423,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,55,Gross Production Value (constant 2014-2016 thousand SLC),1321,Pomelos and grapefruits,2023,2023,1000 SLC,422,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),1321,Pomelos and grapefruits,2000,2000,1000 USD,164,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),1321,Pomelos and grapefruits,2001,2001,1000 USD,151,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),1321,Pomelos and grapefruits,2002,2002,1000 USD,148,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),1321,Pomelos and grapefruits,2003,2003,1000 USD,174,A,Official figure
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),1321,Pomelos and grapefruits,2004,2004,1000 USD,424,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,57,Gross Production Value (current thousand US$),1321,Pomelos and grapefruits,2005,2005,1000 USD,282,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2000,2000,1000 USD,738,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2001,2001,1000 USD,738,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2002,2002,1000 USD,656,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2003,2003,1000 USD,615,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2004,2004,1000 USD,656,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2005,2005,1000 USD,410,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2006,2006,1000 USD,574,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2007,2007,1000 USD,410,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2008,2008,1000 USD,390,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2009,2009,1000 USD,396,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2010,2010,1000 USD,394,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2011,2011,1000 USD,395,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2012,2012,1000 USD,332,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2013,2013,1000 USD,319,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2014,2014,1000 USD,357,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2015,2015,1000 USD,326,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2016,2016,1000 USD,292,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2017,2017,1000 USD,301,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2018,2018,1000 USD,296,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2019,2019,1000 USD,298,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2020,2020,1000 USD,392,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2021,2021,1000 USD,397,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2022,2022,1000 USD,315,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,58,Gross Production Value (constant 2014-2016 thousand US$),1321,Pomelos and grapefruits,2023,2023,1000 USD,315,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1510,Potatoes,2000,2000,1000 Int$,125135,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1510,Potatoes,2001,2001,1000 Int$,125135,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1510,Potatoes,2002,2002,1000 Int$,125135,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1510,Potatoes,2003,2003,1000 Int$,125135,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1510,Potatoes,2004,2004,1000 Int$,125135,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1510,Potatoes,2005,2005,1000 Int$,125135,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1510,Potatoes,2006,2006,1000 Int$,125385,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1510,Potatoes,2007,2007,1000 Int$,120129,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1510,Potatoes,2008,2008,1000 Int$,126386,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1510,Potatoes,2009,2009,1000 Int$,136397,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1510,Potatoes,2010,2010,1000 Int$,131391,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1510,Potatoes,2011,2011,1000 Int$,131807,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1510,Potatoes,2012,2012,1000 Int$,140741,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1510,Potatoes,2013,2013,1000 Int$,126852,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1510,Potatoes,2014,2014,1000 Int$,111719,E,Estimated value
QV,Value of Agricultural Production,554,New Zealand,152,Gross Production Value (constant 2014-2016 thousand I$),1510,Potatoes,2015,2015,1000 Int$,114224,E,Estimated value
